date,category,index,title,summary,importance,impact_score,reason,source,url,tags,created_at
2025-12-31,国际,14,Can AI really help us find love?,12月31消息，人工智能技术正在改变许多人相遇和建立关系的方式，但一些专家认为它可能弊大于利，引发了关于AI在亲密关系领域应用的广泛讨论与伦理审视。,低,90.0,安全与伦理。探讨了AI在社会关系和婚恋领域的应用及潜在风险，属于社会影响和伦理争议话题，关注度较高。,Bloomberg Technology,https://www.bloomberg.com/news/articles/2025-12-30/ai-memory-demand-propels-kioxia-to-world-s-best-performing-stock,"AI应用,社会关系,伦理争议,婚恋",2025-12-31 08:38:58
2025-12-31,国际,15,"Admit It, You’re in a Relationship With AI",12月31日消息，随着聊天机器人恋爱的兴起，“人机关系教练”这一新职业出现，旨在帮助人们管理与人工智能工具之间日益复杂的关系，反映了AI深度融入社会生活后产生的新现象。,低,90.0,安全与伦理。以新颖视角探讨了AI与人类关系的演化，属于社会文化层面的AI动态，具有一定关注价值。,Bloomberg Technology,https://www.bloomberg.com/opinion/articles/2025-12-30/ai-relationships-chatbots-have-a-social-cost,"人机关系,AI伦理,社会现象,聊天机器人",2025-12-31 08:38:58
2025-12-31,国际,16,Ocado Ends Exclusivity Terms After Setbacks to Kroger Deal,12月31日消息，英国在线杂货商Ocado集团终止了其自动化杂货仓库技术的独家供应安排，此前其与美国克罗格公司的合作遭遇挫折，面临投资者压力。,低,60.0,重大商业动态。涉及英国AI/自动化技术公司在国际商业合作中的策略调整，反映了AI技术商业化落地中的挑战。,CNBC Tech,https://www.cnbc.com/2025/12/30/meta-acquires-singapore-ai-agent-firm-manus-china-butterfly-effect-monicai.html,"Ocado,英国,自动化技术,商业合作调整",2025-12-31 08:38:58
2025-12-31,国际,17,Singapore Study Links Heavy Infant Screen Time to Teen Anxiety,12月31日消息，新加坡政府机构的一项研究发现，两岁前接触高水平屏幕时间的儿童，其大脑发育变化与青春期决策速度较慢和焦虑水平较高相关，加剧了对早期数字暴露的担忧。,低,55.0,安全与伦理。新加坡政府的研究，涉及技术（屏幕时间可能关联AI内容推送）对儿童发展的长期影响，属于社会政策相关的研究动态。,CNBC Tech,https://www.cnbc.com/2025/12/30/elon-musk-wants-robots-everywhere-china-is-making-that-a-reality.html,"新加坡,研究报告,屏幕时间,儿童发展,焦虑",2025-12-31 08:38:58
2026-01-01,国内,1,摆脱“投流噩梦”，月之暗面的100亿元与杨植麟的信心,1月1日消息，中国AI大模型公司月之暗面（Kimi）完成5亿美元新一轮融资，由IDG领投，阿里、腾讯等老股东超额认购，投后估值达43亿美元，标志着国内AI独角兽在资本寒冬中仍获顶级资本强力支持。,高,435.0,重大商业动态：中国顶尖AI大模型公司完成超大规模融资，涉及阿里、腾讯等国内巨头，对国内AI产业格局有重要影响。,36氪,https://36kr.com/p/3620347860862209?f=rss,"大模型,投资,估值,融资",2026-01-01 08:37:34
2026-01-01,国内,2,清华赵昊最新力作：0.4 秒完成4D高斯重建，自驾仿真新SOTA丨GAIR 2025,1月1日消息，清华大学赵昊团队提出首个面向大型动态驾驶场景的无姿态前馈三维重建框架DGGT，仅需0.4秒即可完成4D高斯重建，在自动驾驶仿真领域创下新的SOTA性能。,高,322.5,重大学术突破：中国顶尖高校研究团队在自动驾驶核心的仿真与重建技术上取得突破性进展，达到SOTA水平。,36氪,https://36kr.com/p/3618853154538505?f=rss,"SOTA,突破,自动驾驶,学术研究",2026-01-01 08:37:34
2026-01-01,国内,3,真如摄影、细至发丝！阿里开源新一代图像生成模型Qwen-Image,1月1日消息，阿里巴巴开源其新一代图像生成模型Qwen-Image，该模型在图像真实感和细节刻画上表现突出，旨在推动国内AI开源生态发展并降低技术应用门槛。,高,255.0,重大产品发布：中国科技巨头阿里巴巴发布并开源重要AI模型，属于旗舰级AI产品发布，对产业生态有显著影响。,AI科技评论,https://www.leiphone.com/category/weiwu/CZcFPIWD7dNTIZbD.html,"开源,大模型,图像生成,产品发布",2026-01-01 08:37:34
2026-01-01,国内,4,刚刚，稚晖君发布的人形机器人Q1，小到能塞进书包,1月1日消息，知名创业者稚晖君（彭志辉）创立的智元机器人公司发布了其新一代人形机器人“远征Q1”，该机器人体积小巧、高度集成，展示了中国在先进机器人硬件领域的快速进展。,高,249.0,重大产品发布：中国明星机器人创业公司发布创新型人形机器人产品，属于AI与机器人融合领域的重要硬件发布。,36氪,https://36kr.com/p/3619177035072774?f=rss,"发布,人形机器人,硬件,创新",2026-01-01 08:37:34
2026-01-01,国内,5,超DeepEP两倍！无问芯穹FUSCO以「空中变阵」突破MoE通信瓶颈，专为Agent爆发设计,1月1日消息，中国AI算力公司无问芯穹发布其FUSCO技术，通过创新的“空中变阵”方法突破了大模型MoE架构的通信瓶颈，性能超越DeepEP两倍，旨在为未来AI Agent的大规模应用提供底层算力支撑。,高,245.0,重大学术/技术突破：中国公司在AI算力与系统架构的核心底层技术上取得重要突破，解决了大规模模型训练的关键瓶颈。,AI科技评论,https://www.leiphone.com/category/industrynews/rgtNCdS9mCuAG91V.html,"突破,算力,MoE,系统架构",2026-01-01 08:37:34
2026-01-01,国内,6,独家 | AIGCode 获博华、力合连续融资，AI 初创自研基模仍有机会,1月1日消息，AI编程创业公司AIGCode近期完成由博华资本、力合资本领投的连续融资，该公司自创立起便专注于开发端到端的AI自动编程（Autopilot）产品，展现了在细分赛道的发展潜力。,中,240.0,重大商业动态：中国AI初创公司在AI编程这一重要应用领域获得连续融资，反映了资本对技术路线的认可。,36氪,https://36kr.com/p/3619067392836613?f=rss,"投资,融资,AI编程,初创公司",2026-01-01 08:37:34
2026-01-01,国内,7,独家丨OpenAI、Meta都在押注的摄像头AI耳机，被这家中国明星创业公司抢先发布,1月1日消息，中国AI硬件创业公司光帆科技宣布将发布全球首款搭载摄像头的AI耳机，该公司估值已迈进“10亿元俱乐部”，此举意味着中国公司在AI硬件创新赛道上正与国际巨头竞速。,中,234.0,重大产品发布：中国创业公司发布具有前瞻性的AI硬件产品，在AI与可穿戴设备融合领域进行重要尝试。,36氪,https://36kr.com/newsflashes/3620381270361088?f=rss,"发布,AI硬件,估值,融资",2026-01-01 08:37:34
2026-01-01,国内,8,36氪晚报｜特斯拉在韩国降价；宇树科技全球首店落地京东MALL；MiniMax香港IPO据称获得数倍认购,1月1日消息，中国AI公司MiniMax的香港IPO据悉获得数倍认购，同时机器人公司宇树科技的全球首家线下门店在京东MALL落地，显示中国AI及机器人公司在资本化和商业化上的同步推进。,中,225.0,重大商业动态：涉及中国AI公司MiniMax的重要IPO进展，以及宇树科技的线下商业拓展，属于重要的产业动态。,36氪,https://36kr.com/p/3619219481953283?f=rss,"IPO,商业化,机器人",2026-01-01 08:37:34
2026-01-01,国内,9,ListenHub完成200万美元融资，ARR 300万美元进军北美,1月1日消息，AI音频公司MarsWave旗下产品ListenHub完成200万美元天使+轮融资，由天际资本领投，小米联合创始人王川跟投，公司年经常性收入已突破300万美元并实现月度盈亏平衡。,中,221.0,重大商业动态：中国AI原生公司在海外市场取得商业成功并获得融资，展示了可行的盈利模型。,36氪,https://36kr.com/newsflashes/3620384736150786?f=rss,"融资,盈利,出海,AI音频",2026-01-01 08:37:34
2026-01-01,国内,10,对话光帆科技董红光：Manus 让 Agent 走红，但真正的 AI 载体不只有手机,1月1日消息，中国AI硬件创业公司光帆科技创始人董红光（前小米高管）分享了对AI Agent与硬件载体的思考，其公司正以Agent OS切入AI硬件赛道，探索下一代人机交互范式。,低,221.0,商业动态/行业观点：中国AI创业者对行业趋势的深度思考，反映了国内在AI硬件与Agent结合方向上的探索。,36氪,https://36kr.com/newsflashes/3620383790908422?f=rss,"AI硬件,Agent,创业,行业观点",2026-01-01 08:37:34
2026-01-01,国内,11,之江实验室薛贵荣：当AI开始做科研，我看到了大语言模型的天花板丨GAIR 2025,1月1日消息，之江实验室科学模型总体组技术总师、天壤智能CEO薛贵荣在GAIR大会上发表演讲，探讨了大语言模型在AI for Science领域的应用现状、潜力与当前面临的技术天花板。,低,221.0,学术/行业观点：中国国家级实验室专家兼企业CEO分享对前沿技术（AI4S）的洞察，具有参考价值。,36氪,https://36kr.com/newsflashes/3620381681485058?f=rss,"大语言模型,AI4S,行业观点,科研",2026-01-01 08:37:34
2026-01-01,国内,12,腾讯 ARC Lab 胡文博：“如何实现三维感知的视频世界模型，这非常值得探索”｜GAIR 2025,1月1日消息，腾讯ARC Lab高级研究员胡文博在GAIR 2025大会上分享了其在三维感知视频世界模型领域的研究见解，代表了国内顶尖企业研究院在前沿AI基础研究上的布局与思考。,低,200.0,学术研究动态：中国头部科技公司的研究机构公开其在前沿AI领域（世界模型）的研究方向与进展。,AI科技评论,https://www.leiphone.com/category/yanxishe/HWP4OEEqOExyNzia.html,"世界模型,视频生成,腾讯,学术研究",2026-01-01 08:37:34
2026-01-01,国内,13,京东副总裁郑宇：未来管理智慧城市，会像玩游戏一样简单丨GAIR 2025,1月1日消息，京东集团副总裁、首席数据科学家郑宇在GAIR 2025大会上提出，通过城市计算和仿真技术，未来智慧城市的管理将变得如同游戏般直观高效，展现了AI在城市建设中的宏大应用愿景。,低,200.0,行业应用观点：中国科技企业高管分享AI在智慧城市等重大产业领域的应用前景，具有行业风向标意义。,AI科技评论,https://www.leiphone.com/category/industrynews/SYAGG5WQ7Kt3C0SE.html,"智慧城市,大模型,行业应用,京东",2026-01-01 08:37:34
2026-01-01,国际,1,US Lifts Sanctions on Trio Accused of Work on ‘Predator’ Spyware,1月1日消息，美国政府宣布解除对三名被指控协助扩散“捕食者”间谍软件的个人制裁，该软件是一种复杂的监控技术，据称曾被用于针对美国人，此举可能影响全球监控技术与AI伦理的监管讨论。,高,270.0,属于重大政策与法规动态，涉及美国政府解除制裁，直接关系到AI/监控技术的国际监管与安全伦理。,arXiv AI,https://arxiv.org/abs/2512.24156,"制裁,监控,AI",2026-01-01 08:37:34
2026-01-01,国际,2,"SpaceX, OpenAI and Anthropic prepare to launch landmark IPOs",1月1日消息，美国三大顶级私营科技公司SpaceX、OpenAI和Anthropic计划最早于今年启动具有里程碑意义的首次公开募股，此举有望为投行、律师和投资者带来巨额收益，并重塑AI与航天科技领域的资本市场格局。,高,245.0,属于重大商业动态，涉及美国顶尖AI公司（OpenAI、Anthropic）及科技巨头（SpaceX）的IPO计划，金额巨大，对全球科技资本市场影响深远。,arXiv AI,https://arxiv.org/abs/2512.24040,"AI,IPO",2026-01-01 08:37:34
2026-01-01,国际,3,Meta’s Manus Deal Validates Belief in Chinese Innovation,1月1日消息，Meta公司收购中国初创公司Manus的交易在中国风投圈引发热烈反响，被视为对中国创新能力的认可，尽管收购主体是海外公司，但此交易凸显了全球科技巨头对中国AI人才的争夺与战略布局。,中,185.0,属于重大商业动态（重要并购），主体是美国公司Meta，涉及跨境收购，反映了国际AI产业的投资与竞争趋势。,arXiv AI,https://arxiv.org/abs/2512.24077,"AI,收购",2026-01-01 08:37:34
